Image ID,GT Label,GT Box,Best Pred Box,IoU,Status
000000,Pedestrian,"[712.4, 143.0, 810.73, 307.92]",,0.0,FN
000001,Car,"[387.63, 181.54, 423.81, 203.12]",,0.0,FN
000001,Cyclist,"[676.6, 163.95, 688.98, 193.93]",,0.0,FN
000002,Car,"[657.39, 190.13, 700.07, 223.39]","[659.0, 183.0, 703.0, 220.0]",0.6737572152619119,TP
000003,Car,"[614.24, 181.78, 727.31, 284.77]","[615.0, 186.0, 720.0, 278.0]",0.8295349263959075,TP
000004,Car,"[280.38, 185.1, 344.9, 215.59]","[285.0, 186.0, 338.0, 214.0]",0.7543660204264425,TP
000004,Car,"[365.14, 184.54, 406.11, 205.2]",,0.0,FN
000005,Pedestrian,"[330.06, 178.74, 360.77, 238.64]",,0.0,FN
000006,Car,"[548.0, 171.33, 572.4, 194.42]",,0.0,FN
000006,Car,"[505.25, 168.37, 575.44, 209.18]","[514.0, 170.0, 576.0, 211.0]",0.8026111461033721,TP
000006,Car,"[49.7, 185.65, 227.42, 246.96]",,0.0,FN
000006,Car,"[328.67, 170.65, 397.24, 204.16]",,0.0,FN
000007,Car,"[564.62, 174.59, 616.43, 224.74]","[564.0, 175.0, 615.0, 221.0]",0.8822474109574366,TP
000007,Car,"[481.59, 180.09, 512.55, 202.42]",,0.0,FN
000007,Car,"[542.05, 175.55, 565.27, 193.79]",,0.0,FN
000007,Cyclist,"[330.6, 176.09, 355.61, 213.6]",,0.0,FN
000008,Car,"[0.0, 192.37, 402.31, 374.0]",,0.0,FN
000008,Car,"[334.85, 178.94, 624.5, 372.04]","[330.0, 177.0, 611.0, 342.0]",0.7862941594201349,TP
000008,Car,"[937.29, 197.39, 1241.0, 374.0]","[938.0, 204.0, 1239.0, 368.0]",0.9203138573022563,TP
000008,Car,"[597.59, 176.18, 720.9, 261.14]","[605.0, 176.0, 714.0, 258.0]",0.849690172603803,TP
000008,Car,"[741.18, 168.83, 792.25, 208.43]","[741.0, 172.0, 789.0, 206.0]",0.8015215243639127,TP
000008,Car,"[884.52, 178.31, 956.41, 240.18]","[878.0, 180.0, 958.0, 238.0]",0.8477914433293401,TP
000009,Car,"[601.96, 177.01, 659.15, 229.51]","[605.0, 177.0, 657.0, 224.0]",0.8136810084598887,TP
000009,Car,"[600.14, 177.09, 624.65, 193.31]",,0.0,FN
000009,Car,"[574.98, 178.64, 598.45, 194.01]",,0.0,FN
000010,Car,"[1013.39, 182.46, 1241.0, 374.0]",,0.0,FN
000010,Car,"[354.43, 185.52, 549.52, 294.49]","[366.0, 188.0, 542.0, 291.0]",0.8527229131788134,TP
000010,Pedestrian,"[859.54, 159.8, 879.68, 221.4]",,0.0,FN
000010,Car,"[819.63, 178.12, 926.85, 251.56]","[823.0, 180.0, 923.0, 252.0]",0.9037365490256617,TP
000010,Car,"[800.54, 178.06, 878.75, 230.56]",,0.0,FN
000010,Car,"[558.55, 179.04, 635.05, 230.61]","[561.0, 177.0, 628.0, 226.0]",0.7708196291573416,TP
000010,Car,"[598.3, 178.68, 652.25, 218.17]",,0.0,FN
000010,Car,"[784.59, 178.04, 839.98, 220.1]",,0.0,FN
000010,Car,"[663.74, 175.36, 707.21, 204.15]",,0.0,FN
000011,Pedestrian,"[883.68, 144.15, 937.35, 259.01]",,0.0,FN
000011,Pedestrian,"[873.7, 152.1, 933.44, 256.07]",,0.0,FN
000011,Car,"[444.29, 171.04, 504.95, 225.82]",,0.0,FN
000011,Pedestrian,"[649.28, 168.1, 664.61, 206.4]",,0.0,FN
000011,Car,"[0.0, 217.12, 85.92, 374.0]",,0.0,FN
000011,Pedestrian,"[240.35, 190.31, 268.02, 261.61]",,0.0,FN
000012,Car,"[662.2, 185.85, 690.21, 205.03]",,0.0,FN
000013,Car,"[455.7, 183.86, 533.81, 241.91]","[455.0, 186.0, 531.0, 243.0]",0.9041635861380249,TP
000014,Car,"[626.59, 176.07, 654.95, 194.24]",,0.0,FN
000015,Car,"[0.0, 194.7, 414.71, 373.0]","[0.0, 209.0, 399.0, 371.0]",0.874162272988525,TP
000015,Pedestrian,"[1021.76, 133.28, 1101.39, 316.63]",,0.0,FN
000015,Pedestrian,"[672.23, 171.73, 690.13, 224.33]",,0.0,FN
000015,Pedestrian,"[692.68, 169.14, 712.48, 224.03]",,0.0,FN
000015,Pedestrian,"[537.84, 168.08, 560.9, 224.34]",,0.0,FN
000016,Car,"[661.23, 174.85, 694.38, 197.63]",,0.0,FN
000016,Car,"[684.49, 172.19, 733.85, 205.26]",,0.0,FN
000016,Car,"[0.0, 193.56, 386.2, 374.0]","[-2.0, 202.0, 372.0, 371.0]",0.897807389496916,TP
000016,Car,"[494.45, 181.84, 527.48, 205.27]",,0.0,FN
000017,Car,"[728.25, 173.97, 791.57, 200.2]","[730.0, 175.0, 786.0, 197.0]",0.7417738365289414,TP
000018,Car,"[523.41, 194.53, 550.65, 219.39]",,0.0,FN
000018,Car,,"[572.0, 186.0, 610.0, 215.0]",0.0,FP
000019,Car,"[742.41, 184.49, 944.56, 321.39]","[749.0, 185.0, 931.0, 306.0]",0.7957553451600555,TP
000019,Car,"[551.01, 184.06, 575.42, 204.29]","[548.0, 180.0, 575.0, 202.0]",0.6546372660847791,TP
000020,Car,"[685.05, 181.43, 804.68, 258.21]","[688.0, 183.0, 801.0, 260.0]",0.905327823771398,TP
000021,Cyclist,"[1056.16, 190.5, 1241.0, 374.0]",,0.0,FN
000021,Car,"[359.43, 179.3, 516.3, 270.97]","[369.0, 182.0, 524.0, 271.0]",0.8696276074308975,TP
000021,Car,"[444.13, 163.92, 559.2, 247.04]",,0.0,FN
000021,Car,"[724.49, 171.09, 790.5, 215.13]",,0.0,FN
000021,Car,"[534.25, 166.2, 596.08, 216.76]",,0.0,FN
000021,Car,"[709.81, 162.43, 765.7, 205.68]",,0.0,FN
000021,Car,"[562.02, 166.42, 605.57, 206.89]",,0.0,FN
000022,Car,"[128.66, 199.48, 218.9, 237.2]",,0.0,FN
000022,Car,"[60.72, 198.17, 159.92, 238.35]",,0.0,FN
000023,Car,"[372.95, 182.64, 412.21, 205.68]","[377.0, 179.0, 407.0, 200.0]",0.513735925529598,TP
000023,Cyclist,"[677.94, 164.64, 690.85, 195.36]",,0.0,FN
000024,Car,"[517.23, 162.98, 564.36, 196.64]","[522.0, 168.0, 562.0, 197.0]",0.7156440565373793,TP
000024,Car,"[443.6, 168.03, 480.35, 195.69]","[445.0, 168.0, 482.0, 196.0]",0.9097973060990552,TP
000024,Car,"[427.54, 165.14, 455.37, 185.51]",,0.0,FN
000025,Car,"[896.11, 218.17, 1241.0, 374.0]",,0.0,FN
000025,Car,"[351.84, 183.19, 537.77, 308.64]","[360.0, 184.0, 531.0, 299.0]",0.8430897625644437,TP
000025,Car,"[562.48, 173.46, 618.49, 217.36]","[565.0, 177.0, 614.0, 214.0]",0.737339858364049,TP
000025,Car,"[724.21, 178.91, 805.39, 249.94]","[716.0, 186.0, 801.0, 250.0]",0.7798201498196674,TP
000025,Cyclist,"[650.19, 175.43, 659.99, 205.2]",,0.0,FN
000025,Car,"[720.81, 187.01, 779.98, 236.22]","[716.0, 186.0, 801.0, 250.0]",0.5352492095588243,TP
000026,Car,"[555.45, 174.38, 576.17, 191.19]",,0.0,FN
000027,Car,"[590.88, 181.6, 607.07, 194.48]",,0.0,FN
000028,Pedestrian,"[147.29, 156.22, 205.29, 309.43]",,0.0,FN
000029,Car,"[652.31, 174.94, 690.16, 204.97]",,0.0,FN
000030,Car,"[559.66, 178.84, 588.85, 204.88]",,0.0,FN
000031,Car,"[334.28, 180.65, 490.02, 297.48]","[334.0, 182.0, 487.0, 291.0]",0.9133558235004102,TP
000031,Car,"[785.85, 179.67, 1028.82, 340.75]","[789.0, 178.0, 1021.0, 332.0]",0.8941307385041587,TP
000031,Car,"[711.98, 179.65, 848.82, 277.62]","[710.0, 182.0, 818.0, 271.0]",0.6947046048032564,TP
000031,Car,"[660.82, 178.72, 713.09, 222.03]","[657.0, 181.0, 709.0, 221.0]",0.797479547517254,TP
000032,Car,"[178.19, 189.36, 435.56, 344.73]","[193.0, 192.0, 422.0, 334.0]",0.8132025624188296,TP
000032,Car,"[776.17, 182.37, 1014.36, 335.44]","[784.0, 185.0, 1010.0, 333.0]",0.9173953783706423,TP
000032,Car,"[711.6, 180.21, 863.08, 273.6]","[714.0, 176.0, 826.0, 270.0]",0.6879406772794736,TP
000032,Car,"[709.49, 176.89, 777.81, 234.26]",,0.0,FN
000032,Car,"[725.15, 164.18, 806.31, 219.41]",,0.0,FN
000032,Car,"[494.77, 173.81, 531.54, 199.22]",,0.0,FN
000033,Car,"[582.63, 175.1, 601.14, 189.77]","[581.0, 173.0, 599.0, 188.0]",0.6392040166032682,TP
